,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
177,0.177,1.4690785455958524e-06,1.3951924127306366e-06,2.7399503518516673e-07,7.964246773615274e-07,4.6533076152870537e-07,6.522687254769199e-07,1.2514881625959997e-06,4.22484440666757e-07,1.722485535488044e-06,7.238162516460993e-07,2.004593772377908e-06,1.1435023121764726e-06,2.5480268422323256e-06,1.0187264749059161e-06,4.956904807141311e-07,9.876624653863334e-07,1.0195539464561905e-06,1.3169378648519599e-06,5.564786859202179e-07,6.361099461603742e-07,6.018784691696643e-07,1.923255535552105e-06,1.5918823371946113e-06,6.338415564334365e-07,2.45407822322677e-06,1.0638799687894017e-06,1.0587843220170902e-06,9.865764737900254e-07,1.6530301243766344e-06,1.2856688716807518e-06,7.56723119326092e-07,9.535040415966731e-08,2.889437873079502e-07,6.926121285932769e-07,4.0035521381472454e-07,4.3968301917400637e-07,4.1316226855641716e-07,2.4039438110956155e-07,3.888205676262689e-07,1.5375365381171866e-07,8.679204159355783e-08,1.6322939005996446e-06,1.2154424308498038e-07,1.3013366459741915e-08,2.6158268268632113e-07,2.334407187967719e-07,2.4216964033158234e-07,8.188182468644139e-08,2.3219091750322818e-07
178,0.178,1.494292117054983e-06,1.4188838969392402e-06,2.7540370674447546e-07,8.575283727468066e-07,4.933753489230319e-07,6.6823163337235e-07,1.2567078228812772e-06,3.979678929404441e-07,1.716629393995508e-06,7.422288324918509e-07,2.0437852553310745e-06,1.1483017093864101e-06,2.522039255038763e-06,1.04019645646241e-06,4.85263489669119e-07,9.914843823754847e-07,9.943311887711663e-07,1.3509313714834106e-06,5.592941871398222e-07,6.521000528810511e-07,6.182495266320163e-07,1.9051234818372172e-06,1.643072098841455e-06,6.229691952434643e-07,2.4273461432160788e-06,1.0978934795510765e-06,1.0251443344393452e-06,9.911365168065378e-07,1.6330096331458622e-06,1.2650464615690308e-06,7.323370808288867e-07,1.1758853931422329e-07,2.9041841212272045e-07,6.830158852650639e-07,3.9203627920221817e-07,4.419687549068347e-07,4.1557208332367357e-07,2.4178805722996885e-07,3.79305081218127e-07,1.6682857169747686e-07,8.746820911138997e-08,1.62374052746053e-06,1.2217826785358068e-07,1.2845925220919106e-08,2.832925621483649e-07,2.347317427333468e-07,2.3330555902715662e-07,9.261716468930113e-08,2.441740658067924e-07
179,0.179,1.500768984643034e-06,1.4773310667651573e-06,2.769408750996211e-07,9.197287284477667e-07,4.828560493520193e-07,6.579793254639265e-07,1.2496728115879015e-06,3.864183924077124e-07,1.697674559795701e-06,7.456352627564886e-07,2.096692049839149e-06,1.1246617755204432e-06,2.506534073686653e-06,1.0962650637987277e-06,4.6118437067489894e-07,1.024304341634403e-06,1.044645408904426e-06,1.3433372659326444e-06,5.623457557426424e-07,6.426987151344876e-07,6.346729042126185e-07,1.9293412791549632e-06,1.6365832023657782e-06,6.253293750607551e-07,2.440164676894583e-06,1.1315555454912794e-06,1.0031355529335963e-06,9.82107692896013e-07,1.626719646305017e-06,1.2451891024932718e-06,7.635000438921813e-07,1.2918792166609105e-07,2.638165433593111e-07,6.864458701214986e-07,4.049310733189059e-07,4.4427545837849667e-07,3.96448265271482e-07,2.541638403758708e-07,3.929160083090322e-07,1.9161734530159531e-07,8.812589493216414e-08,1.6168238583099987e-06,1.2292490034720212e-07,1.2695084742494231e-08,2.9461651336745653e-07,2.3590918411199457e-07,2.3465036915964974e-07,9.315410422171701e-08,2.455515040253347e-07
180,0.18,1.5441096284581298e-06,1.4661254705725834e-06,2.915145241308637e-07,9.361923432202216e-07,4.847528554054628e-07,6.47794193662432e-07,1.2554108021218843e-06,3.7543283013203504e-07,1.704333359661235e-06,7.343548296358222e-07,2.03551122993555e-06,1.130119488949687e-06,2.4903351432845038e-06,1.119018821990882e-06,4.3705118345708176e-07,1.0008828911992508e-06,1.1103799828358377e-06,1.3496036304236406e-06,5.519832763789249e-07,6.326699350402499e-07,6.239092908970202e-07,1.923558406514741e-06,1.6142735721841973e-06,5.739459127859461e-07,2.3872537466143332e-06,1.1224547638292126e-06,1.0075297615981352e-06,1.0148372637716766e-06,1.634522535165825e-06,1.2602410168922115e-06,7.387175438357851e-07,1.29920016058964e-07,2.648550194608208e-07,6.903900324957263e-07,4.07128514580376e-07,4.467261513016544e-07,4.207035457045545e-07,2.441440816073624e-07,3.9519165870732636e-07,2.2854297425426155e-07,9.700130677296213e-08,1.6392367339960693e-06,1.2362474352730677e-07,1.2546561871543024e-08,2.962764255360277e-07,2.1331584241921385e-07,2.359215285246656e-07,1.047006160669793e-07,2.5727471782047967e-07
181,0.181,1.550321780662245e-06,1.489886616974354e-06,3.061890547944887e-07,9.293801444083301e-07,4.7310678484318637e-07,6.634206935862811e-07,1.247341713789957e-06,3.7701342064057817e-07,1.6970537560719743e-06,7.382537925248585e-07,2.0454019562136516e-06,1.1499160188513184e-06,2.526835229537598e-06,1.1401601655806253e-06,4.2563699719499075e-07,1.0337271677433766e-06,1.1161686661073371e-06,1.3409720840856375e-06,5.546503582983263e-07,6.494402649822374e-07,6.405714176195157e-07,1.8750908046460644e-06,1.6363868236910652e-06,5.766510455891109e-07,2.3462812807960375e-06,1.1721581408338914e-06,9.856520582166658e-07,1.047592316187921e-06,1.6272117458148635e-06,1.2759156661330538e-06,7.707496223585513e-07,1.522157543166732e-07,2.6598051410412525e-07,6.678560957335041e-07,4.198307519975481e-07,4.489369397568011e-07,4.1216484111123283e-07,2.3431793026097641e-07,3.737794290962412e-07,2.417753467447456e-07,9.769057767218817e-08,1.646787029964459e-06,1.2434954806133032e-07,1.2413685774795924e-08,2.9807016766398885e-07,2.14454796545923e-07,2.3720899968373703e-07,1.1529049357540791e-07,2.586464669510387e-07
182,0.182,1.5762717971940624e-06,1.4963505587389098e-06,2.946942486442894e-07,9.691503608524128e-07,4.7500732117585356e-07,6.40409418388351e-07,1.2394776857541587e-06,3.7832637896429266e-07,1.7184964972063224e-06,7.41849391401181e-07,2.0542623243805076e-06,1.184718276727349e-06,2.54013048274186e-06,1.1273235824224882e-06,4.140625972697745e-07,1.0386288014331617e-06,1.1209184868069211e-06,1.3325896615069613e-06,5.569359932121652e-07,6.524277290206999e-07,6.574896735369964e-07,1.8698842594217505e-06,1.6279925123721707e-06,5.65614465826898e-07,2.3304415549727567e-06,1.19182340548032e-06,1.0035549459820497e-06,1.0662344197620417e-06,1.6625612861610338e-06,1.254814876782526e-06,7.735821675996543e-07,1.5310418614981554e-07,2.672444758859208e-07,6.576931009651766e-07,4.2242801197742127e-07,4.6306203996361015e-07,4.2555317811671223e-07,2.4613490846780074e-07,3.758733778611269e-07,2.5494524587913227e-07,9.838949889389113e-08,1.6535725733436324e-06,1.1355380544859866e-07,1.2287123730454599e-08,3.1014967130802065e-07,2.0343164089968617e-07,2.2790901080002915e-07,1.1590176556652094e-07,2.602141788557799e-07
183,0.183,1.5838782681238728e-06,1.519968200372531e-06,2.826915468980492e-07,9.741417289102731e-07,4.770173949715774e-07,6.564717970524483e-07,1.2170725853383409e-06,3.9370116331698463e-07,1.6972366062217634e-06,7.302576618512201e-07,2.0629569312953012e-06,1.204098478683796e-06,2.5646775685183487e-06,1.1146185794727473e-06,4.0306131723253455e-07,1.0442364806342757e-06,1.1575541886548257e-06,1.3386477902059204e-06,5.461808915189656e-07,6.559606254012711e-07,6.193150672620325e-07,1.8347602942849524e-06,1.5601427605076398e-06,5.541969575966535e-07,2.340261926283868e-06,1.1971653550558819e-06,1.0069472293302441e-06,1.0720498921490712e-06,1.6409540957188054e-06,1.234757146928499e-06,7.492521052734572e-07,1.538642659763585e-07,2.685465867453167e-07,6.60751721895323e-07,4.2460691465716884e-07,4.535034027543469e-07,4.493873905327762e-07,2.4743664795735106e-07,3.779846898987128e-07,2.440287197881628e-07,9.911686836799514e-08,1.6755736889146062e-06,1.3706823704401798e-07,1.2156597603297309e-08,3.222279062522274e-07,2.2841728806927172e-07,2.2900679754430735e-07,1.269168663274508e-07,2.6126060976368277e-07
184,0.184,1.5905589738836953e-06,1.5280144428693572e-06,2.8417747253551105e-07,9.428789545954564e-07,4.389788112108472e-07,6.730283550660741e-07,1.2078934615270711e-06,3.954645967690668e-07,1.7044553311269186e-06,7.180654564532334e-07,2.0711795674215758e-06,1.2539345964814062e-06,2.5632471940552958e-06,1.15371174737472e-06,4.0490502147899473e-07,1.0626861369516325e-06,1.148314935810538e-06,1.3442838058723535e-06,5.225111245077473e-07,6.45672231162034e-07,6.499870175925126e-07,1.8849326854007343e-06,1.5366495520251929e-06,5.430421542156195e-07,2.3375771068726676e-06,1.217819545995264e-06,1.0389618025019679e-06,1.1048691220696617e-06,1.7059596679779175e-06,1.2496533621731972e-06,7.672835186637147e-07,1.546718175450824e-07,2.8356760239565457e-07,6.63998306609733e-07,4.486774084694608e-07,4.5600343161336653e-07,4.7408345805417656e-07,2.712393386878459e-07,4.0357955680609446e-07,2.4528532898432723e-07,9.985658727998489e-08,1.6220877044206338e-06,1.3764456131764517e-07,1.204326475431678e-08,3.2389339401391675e-07,2.2939132334538586e-07,2.198872796718359e-07,1.382641018117082e-07,2.7356087916265127e-07
185,0.185,1.5980503170145807e-06,1.5506833303378818e-06,2.991615455748445e-07,9.833222722850777e-07,4.410575517398401e-07,6.631896015703479e-07,1.1983161571787397e-06,3.834744045529196e-07,1.7100433738546315e-06,7.360261018879554e-07,2.0946227452854387e-06,1.2587679005874029e-06,2.6004463607301464e-06,1.1587571800023462e-06,4.0680347753745805e-07,1.1107532656890454e-06,1.1375194233005889e-06,1.364789269731191e-06,5.507065675600287e-07,6.360621843823414e-07,6.529266812640817e-07,1.949503519853772e-06,1.557853177132605e-06,5.591462346532922e-07,2.3483032213949437e-06,1.2236135158500226e-06,1.043785248376149e-06,1.0815691232484727e-06,1.7420696292592716e-06,1.237394130442553e-06,7.707927484302377e-07,1.554742697086011e-07,2.8504123635051833e-07,6.670038502062895e-07,4.399167874332771e-07,4.460185956535873e-07,4.7661572960179415e-07,2.7269629713784896e-07,4.178918306591004e-07,2.464369109124329e-07,1.0060502736390007e-07,1.5823765139154382e-06,1.3853361894200308e-07,1.1934574470268115e-08,3.255170307964422e-07,2.303938205573291e-07,2.2107828646641935e-07,1.4926135122720955e-07,2.7503771965774474e-07
186,0.186,1.6416658463342514e-06,1.5742061315163083e-06,2.8702663534594394e-07,1.0010571337887252e-06,4.5642743106995186e-07,6.395152705786497e-07,1.2469684246054662e-06,3.9892690062235234e-07,1.7177148692848501e-06,7.697131630398009e-07,2.0733272535113138e-06,1.2789689125905485e-06,2.6124428876733946e-06,1.2160416696572035e-06,3.948969541901366e-07,1.1016619706335528e-06,1.0797453216794034e-06,1.3555768098752358e-06,5.402877012402896e-07,6.259998972183072e-07,6.557653482931813e-07,1.9583196643701573e-06,1.5646678781721052e-06,5.614774260765956e-07,2.3581155900435023e-06,1.2585654780816398e-06,1.0484312522255366e-06,1.0728057875392388e-06,1.6932381607506062e-06,1.2148286735052326e-06,8.476679635936701e-07,1.5637064211082628e-07,2.863622961558712e-07,6.441972560197877e-07,4.314164956209799e-07,4.358444494376888e-07,4.678961887949939e-07,2.742121318343932e-07,4.2002090678317754e-07,2.4775729815270975e-07,1.0134014329833469e-07,1.6368958464752934e-06,1.3924803983783053e-07,1.1838337605558126e-08,3.1659507378518984e-07,2.3153455242333315e-07,2.2228805752069466e-07,1.3922476690903079e-07,2.763697509320022e-07
187,0.187,1.5903288841265749e-06,1.5819864734959304e-06,2.8845166689040524e-07,1.0060153590110134e-06,4.585319570530597e-07,6.423696975528312e-07,1.2672784738473314e-06,4.0054099480709446e-07,1.7261459275974646e-06,7.733420880728002e-07,2.0241089452401063e-06,1.2992877853200102e-06,2.5959471518783927e-06,1.2381363463051809e-06,3.964812135636284e-07,1.063094098810644e-06,1.0685165902487861e-06,1.3324370555166854e-06,5.55974823393295e-07,6.157193736074323e-07,6.587610474797495e-07,1.9514314200425025e-06,1.6019981324302278e-06,5.637397394755661e-07,2.408002278716487e-06,1.21838226529107e-06,1.011996393442646e-06,1.0635739325279135e-06,1.7152699137127966e-06,1.220811813176072e-06,8.358719007546566e-07,1.5719624991115136e-07,2.876499580097413e-07,6.210262430095882e-07,4.335495029545314e-07,4.6229143307207303e-07,4.920452469339414e-07,2.870205926162861e-07,4.096394860108375e-07,2.4897848965027066e-07,1.0200989525163831e-07,1.6605891743325328e-06,1.2823329266995476e-07,1.1737413080712266e-08,3.073572462606316e-07,2.4504953285489885e-07,2.233217116062416e-07,1.3987993001671648e-07,2.8902113635573575e-07
188,0.188,1.5989520207431997e-06,1.6600726477164022e-06,2.8978409166815617e-07,9.874054790311341e-07,4.6067773963295026e-07,6.45033273718044e-07,1.2867336074874289e-06,4.0216784782108444e-07,1.719208788766675e-06,8.083331613039011e-07,2.0622965095391107e-06,1.3049060676933724e-06,2.6346951905512246e-06,1.225634609214029e-06,3.9814004996403796e-07,1.0669797762710427e-06,1.0420239911708908e-06,1.3527093802091635e-06,5.449598079738475e-07,6.185608028207613e-07,6.754115040653519e-07,1.903191017234812e-06,1.6079523672371402e-06,5.658796351315208e-07,2.4322479541849288e-06,1.2089773073806932e-06,1.044572778966855e-06,1.0680189515421752e-06,1.6935744574182697e-06,1.208014879234898e-06,8.545475264381629e-07,1.578103894328917e-07,2.749404830037502e-07,6.236357420220544e-07,4.357997134087112e-07,4.7677506916892465e-07,4.605312982051755e-07,2.8845070273418944e-07,4.116181087381976e-07,2.502327801307094e-07,1.0269996016066124e-07,1.6207707878053045e-06,1.4071756171769702e-07,7.778972525164589e-09,2.878214724146987e-07,2.4621634591919864e-07,2.2427292070333713e-07,1.4060011750967804e-07,2.792063414356441e-07
189,0.189,1.565606451633171e-06,1.8113257419720008e-06,2.910641243161215e-07,1.0042376057607101e-06,4.4895065830340547e-07,6.479363062634723e-07,1.3069937609909478e-06,4.0350060663188405e-07,1.7126532105754897e-06,8.271712475250468e-07,2.070922377135223e-06,1.3248049138415422e-06,2.65738888960387e-06,1.2139507816321532e-06,3.8603657360655144e-07,1.0568105258623074e-06,1.0469473778797544e-06,1.3592271955414467e-06,5.604667695166172e-07,6.21243125594261e-07,6.362852454370441e-07,1.9243299802686647e-06,1.6464479069508294e-06,5.544362512083623e-07,2.4010081538403314e-06,1.2146213653944055e-06,1.063154806283404e-06,1.044715554160186e-06,1.7024416759554372e-06,1.2042897463167835e-06,8.878382222908728e-07,1.586395709731911e-07,2.761325067180356e-07,5.995857915074687e-07,4.493048593551856e-07,4.4219161248582177e-07,4.51777861012873e-07,2.77893543759447e-07,4.2601940941764963e-07,2.5145349501095946e-07,1.0342473239280464e-07,1.6110616809986936e-06,1.531326905982542e-07,7.719134763912502e-09,2.784404939656305e-07,2.4733810769725085e-07,2.1511065060202475e-07,1.4124560109384448e-07,2.8047754658704585e-07
190,0.19,1.5530112651043698e-06,1.837807652264043e-06,2.787479708763884e-07,1.0200437614133222e-06,4.37326014733421e-07,6.641966152447944e-07,1.2984791969292877e-06,4.05107123704468e-07,1.7216853807148809e-06,8.149485484915899e-07,2.019644086298199e-06,1.2996590020761918e-06,2.6386738910779144e-06,1.290007258082268e-06,3.875755464355882e-07,1.0616063621075805e-06,1.0677423275409723e-06,1.4238203187119111e-06,5.761786969803929e-07,5.966237589089088e-07,6.530802248142933e-07,1.960034663752482e-06,1.6841808688206711e-06,5.568079835275217e-07,2.3710134301931943e-06,1.2191305974170632e-06,1.0400981791498828e-06,1.0489229606779723e-06,1.635266425880331e-06,1.2001302919898343e-06,9.069081974477086e-07,1.8216318742007504e-07,2.772732296793443e-07,6.291053108153557e-07,4.632917763768984e-07,4.4524881430524127e-07,4.538953891442383e-07,2.7929374580746406e-07,4.52211407396127e-07,2.6487658533772323e-07,1.0412738713846894e-07,1.6968471969435571e-06,1.6575274471644533e-07,7.664077560006112e-09,2.7992394556852264e-07,2.731373207429328e-07,2.1612251977663594e-07,1.4195746791277176e-07,2.7050623860277127e-07
191,0.191,1.579903144780574e-06,1.8446142197609355e-06,2.6591998264301726e-07,1.0244809488604064e-06,4.389374693867113e-07,6.937678378220075e-07,1.3184047385564744e-06,3.92718604123393e-07,1.7142934514188228e-06,8.340411942632119e-07,1.9825050401297957e-06,1.32023422672384e-06,2.733836722398405e-06,1.3128531870353754e-06,3.612836414836562e-07,1.051746016496648e-06,1.0720475276816792e-06,1.4590371721602051e-06,5.517271765964176e-07,5.726533435825251e-07,6.70364808046071e-07,1.95524777418958e-06,1.6770349596981776e-06,5.170235215163443e-07,2.408691517288704e-06,1.2243674804684883e-06,1.058566097473412e-06,1.054190726733769e-06,1.657240010842317e-06,1.233733137244813e-06,9.107104790770294e-07,1.7164872893465173e-07,2.7853549120045454e-07,6.186457362223197e-07,4.657115695827755e-07,4.597770400976377e-07,4.793841491413604e-07,2.924214974577548e-07,4.6691168525951667e-07,2.661379945829653e-07,1.2222334305168346e-07,1.6707304498978424e-06,1.6665893046772336e-07,7.61397283702033e-09,2.8135123919834315e-07,2.743790049247908e-07,2.1686177931031046e-07,1.4265931281048686e-07,2.605100705144909e-07
192,0.192,1.6066664906147727e-06,1.9062702340231059e-06,2.5324342531436563e-07,1.0413344730188762e-06,4.4095475086775006e-07,6.966279220971676e-07,1.3092594954648123e-06,4.230355781642717e-07,1.7513016038640982e-06,8.051490497977976e-07,1.974801358733768e-06,1.2948752409848804e-06,2.662499874943622e-06,1.335622197050836e-06,3.627138385433795e-07,1.1002061406271725e-06,1.1247016808306907e-06,1.4363916121024687e-06,5.543179218797721e-07,5.751891287674152e-07,7.015712952699556e-07,1.963377226021735e-06,1.6839373325442119e-06,5.478907940958807e-07,2.4466514456302274e-06,1.1989360542198262e-06,1.1186255064054763e-06,1.0443157004710919e-06,1.649425133190045e-06,1.2209329925735172e-06,9.438670044659481e-07,1.725860206843961e-07,2.7989454241994677e-07,6.080364725377533e-07,4.911495292983338e-07,4.7401188298648394e-07,4.819485456656056e-07,2.937611763606014e-07,4.941497788843196e-07,2.9294033735342617e-07,1.2305041742796695e-07,1.7099974327633225e-06,1.6758440550598616e-07,7.564826056246015e-09,2.8262396532835794e-07,2.8832117010721763e-07,2.1797356601480357e-07,1.4328391783552668e-07,2.6177362251711627e-07
193,0.193,1.6324727414463463e-06,1.9125348101100924e-06,2.404455458856042e-07,1.0725335971990342e-06,4.428238528733389e-07,6.443436613669704e-07,1.300806617128749e-06,4.2503910623095633e-07,1.7144603720633188e-06,8.247403670300773e-07,1.9982640971712007e-06,1.2853442254487665e-06,2.715839423330151e-06,1.3593962281778648e-06,3.6415236958672374e-07,1.1042975703551986e-06,1.0976421074794497e-06,1.4574932645242136e-06,5.702644794601089e-07,5.229144923098704e-07,7.189832466044987e-07,1.942787297584934e-06,1.7068555860975826e-06,5.647399070476788e-07,2.484540679923557e-06,1.2039978140349976e-06,1.1224752117070534e-06,1.0480751973535788e-06,1.6715329047070418e-06,1.2074604236745258e-06,9.624866411830455e-07,1.8522119104579197e-07,2.9568596415804284e-07,6.106279710855632e-07,5.171737910125022e-07,4.3877079063895455e-07,4.731218692604388e-07,2.9532176293747194e-07,4.967237741256524e-07,3.196044279739795e-07,1.1565472665391843e-07,1.7334752776261973e-06,1.9264129446266318e-07,7.513294478504988e-09,2.8398518775327095e-07,3.022232417971826e-07,2.1906225160748024e-07,1.4400357473092385e-07,2.857957087083937e-07
194,0.194,1.638932617631888e-06,1.9192384628099957e-06,2.4156204094774537e-07,1.1026815598437701e-06,4.584552772396954e-07,6.467750896325405e-07,1.2912538113850113e-06,4.2694219643729527e-07,1.7372162399500832e-06,8.279102881559991e-07,2.0063499360603698e-06,1.2597507894396282e-06,2.701869298945926e-06,1.3837075168887228e-06,3.65698766175809e-07,1.153868681326249e-06,1.0694186176737992e-06,1.5093719336539207e-06,5.862097994311707e-07,5.114406956541792e-07,7.370801041515432e-07,1.9642884945852506e-06,1.7143032004198918e-06,5.381582658529144e-07,2.425400664527828e-06,1.2243965668701514e-06,1.1412495876014946e-06,1.0390101459996566e-06,1.7528613268202333e-06,1.2024770604682419e-06,9.96502168032001e-07,1.8612095545227843e-07,2.8245516211038997e-07,6.270828087558935e-07,5.197559673876797e-07,4.2822705516656927e-07,4.748410911266012e-07,2.9667919806224663e-07,4.989540506119588e-07,3.2099423656957034e-07,1.1635521870577396e-07,1.7732794761906662e-06,1.9355632236459278e-07,7.467486347691266e-09,2.742078635260224e-07,3.036035243198294e-07,2.0907211975531788e-07,1.446543024408823e-07,2.8696725923067835e-07
195,0.195,1.646046277108176e-06,1.9474227480558564e-06,2.4275603809772956e-07,1.1074401568108635e-06,4.7428500809792404e-07,6.216567411188244e-07,1.311757662113539e-06,4.282091366417436e-07,1.7760039972586455e-06,8.155087121245179e-07,2.0454991900170228e-06,1.2499341478183558e-06,2.669888873638719e-06,1.4247174203538078e-06,3.397080228618494e-07,1.1592771636507474e-06,1.0574757143985875e-06,1.5459638995174153e-06,5.75247103302108e-07,5.269081833938213e-07,7.691112352594047e-07,1.9282947416446972e-06,1.7689824791823865e-06,5.40502732676214e-07,2.410043263681989e-06,1.2295738635805034e-06,1.131396431786591e-06,1.073292830842488e-06,1.7907676408130299e-06,1.1883762897618297e-06,1.0618019564532038e-06,1.8711526384012022e-07,2.982224025213355e-07,6.163368343645991e-07,5.338440633001424e-07,4.2986910484495973e-07,4.771429155936725e-07,3.0986682016156175e-07,5.013378275779315e-07,3.225489997254613e-07,1.171100373649967e-07,1.7958240905092084e-06,2.1857315536930974e-07,7.427769822897859e-09,2.870474853769464e-07,3.048747485856369e-07,2.211170071921211e-07,1.453558701726868e-07,2.9960044881946297e-07
196,0.196,1.6511673246988867e-06,2.0642779511193936e-06,2.292835281075603e-07,1.1382470033258446e-06,4.761606609582828e-07,6.379828498977625e-07,1.3171411642784855e-06,4.445448462762315e-07,1.7680505158087647e-06,8.510495778814233e-07,2.007329085231943e-06,1.2716583550555362e-06,2.6105385787483407e-06,1.4307259433395316e-06,3.4120328627363777e-07,1.1494258183084149e-06,1.1106310044891923e-06,1.5532425260985393e-06,5.909125390255218e-07,5.149238798688081e-07,7.867579666508203e-07,1.9660582985838596e-06,1.7927274604339107e-06,5.575436970746977e-07,2.434633623525196e-06,1.2041628242911312e-06,1.1215576039577357e-06,1.106656197252972e-06,1.7511794447047581e-06,1.2031590935068466e-06,1.0816195429339867e-06,1.8802439376364736e-07,2.995339538256936e-07,6.190154830596861e-07,5.361539811158255e-07,4.318351156485879e-07,5.145885332485965e-07,3.2313633941104204e-07,5.032890229474508e-07,3.238863152501765e-07,1.1787624506105814e-07,1.8019859508652464e-06,2.3170574982538642e-07,7.389197287280818e-09,2.9957018599029413e-07,3.191855895708123e-07,2.3345550237832358e-07,1.5721547883413532e-07,2.892993593468454e-07
197,0.197,1.6784757188623082e-06,2.1091399603199264e-06,2.156964815571322e-07,1.1436467121408273e-06,4.780886019614835e-07,6.409605513066469e-07,1.338639981763826e-06,4.172741861052078e-07,1.7751301584451726e-06,8.546131818457087e-07,2.0150756074656167e-06,1.276420015467146e-06,2.621762448063581e-06,1.4005591345295512e-06,3.2828800782947804e-07,1.1684492039325953e-06,1.1148475655117648e-06,1.544918718600551e-06,5.655217433109796e-07,5.170247546220402e-07,7.748710289721575e-07,1.989861074693063e-06,1.7695686425283268e-06,5.298477775521917e-07,2.416454877223216e-06,1.2558523119548524e-06,1.140644971047088e-06,1.0959125115635858e-06,1.697611534398572e-06,1.2085630778547193e-06,1.0709393749455934e-06,1.8940098487628934e-07,3.1595172195719553e-07,5.937176728246728e-07,5.385255377961661e-07,4.5977116765225115e-07,5.169058683481607e-07,3.2545120538723273e-07,4.800429800277138e-07,3.123096384149876e-07,1.0937609322029255e-07,1.858000521607431e-06,2.3280238869509117e-07,7.353700415123712e-09,3.1248131108738177e-07,3.0794689254542823e-07,2.5706200290018316e-07,1.6910913682714903e-07,2.906204261235036e-07
198,0.198,1.725617241461792e-06,2.1164504794051134e-06,2.1652413420464088e-07,1.1615759764583455e-06,4.943584705395948e-07,6.434508955267697e-07,1.312681641372103e-06,3.901656479677777e-07,1.7831241715882545e-06,8.252058693068983e-07,1.993397980708798e-06,1.2822955833264342e-06,2.5748649657084757e-06,1.423610784905559e-06,3.444030287124681e-07,1.2034925335125148e-06,1.1363053699523968e-06,1.5665295096537067e-06,5.537796087805112e-07,5.051998111491923e-07,7.781262192519141e-07,1.954021320488342e-06,1.7764654676785302e-06,5.465401232842788e-07,2.439527627483066e-06,1.2917995514669608e-06,1.1594036587392558e-06,1.1159845079990595e-06,1.673692859818191e-06,1.1745775180911883e-06,1.0747130240708309e-06,1.903389730931984e-07,3.323670764055403e-07,5.820890469061135e-07,5.411147493876374e-07,5.004673557835201e-07,5.31544642573068e-07,3.2730683882796486e-07,4.820381663228764e-07,3.007138898314594e-07,1.0073589803777318e-07,1.8819774571778136e-06,2.463171596361138e-07,1.116186931062765e-08,3.1387391658084655e-07,3.2224934574120123e-07,2.695922481866943e-07,1.6994451644053153e-07,2.8022516999178883e-07
